1534.8,6,5,2,100,-8,22,1,2,1,3,1,1,3,2,2,0,15.7249639661563
1534.8,2,1,3,110,-9,24.2,1,0,0,2,1,0,0,0,0,0,14.7532866979996
1554.4,3,2,2,110,0,24.2,1,1,0,0,0,0,0,0,0,0,14.4571004167628
1564.4,7,6,4,100,0,22,0,0,0,1,0,0,0,0,0,0,15.851088263214
1540.8,2,1,3,110,-10,24.2,1,0,2,1,0,1,0,0,2,1,14.693523666932
1540.8,3,2,2,80,-4,17.6,0,0,1,0,0,1,0,0,0,0,16.6889076569068
1556,6,5,6,120,0,26.4,3,3,3,5,3,4,3,3,1,4,16.9385149280458
1547.6,6,5,2,90,-10,19.8,1,2,1,2,0,0,2,1,5,2,16.5937865488492
1544,6,5,2,90,1,19.8,3,1,1,1,2,1,3,3,1,0,16.3449062811239
1559.2,6,5,6,90,-10,19.8,3,4,2,5,2,3,2,5,2,4,15.5245019914961
1533.6,6,5,6,120,2,26.4,7,1,2,4,4,4,2,2,4,2,16.6520452986287
1558,7,6,4,110,0,24.2,0,0,0,1,0,0,0,0,0,0,14.4237318014786
1551.2,6,5,2,90,3,19.8,3,1,0,2,0,1,4,1,1,3,15.5411678546228
1535.6,6,5,6,110,-4,24.2,2,3,3,5,2,4,4,3,4,2,15.8689919854131
1564.4,3,2,2,110,-8,24.2,0,0,0,0,0,2,1,1,0,0,16.0356713907884
1554.8,6,5,4,80,-3,17.6,0,0,0,0,0,0,1,0,0,0,14.5124962645639
1560.4,3,2,2,120,-7,26.4,1,1,0,0,2,0,0,0,0,0,14.7801158990766
1533.6,6,5,6,110,-7,24.2,2,5,4,4,5,3,3,0,4,2,14.9159504469949
1536,6,5,6,120,0,26.4,5,2,2,3,3,5,3,2,2,5,15.8561382149762
1558.4,6,5,2,90,-8,19.8,1,1,4,1,0,1,2,3,1,2,15.8181818590398
1559.6,2,1,3,120,-8,26.4,1,0,3,2,0,0,0,0,1,1,15.5596534081089
1532,7,6,4,90,2,19.8,0,0,0,0,0,1,0,0,0,0,15.3863225570799
1562.4,6,5,2,100,1,22,3,1,1,1,2,1,3,3,1,0,16.0522127981699
1546.4,3,2,2,90,-6,19.8,0,1,0,0,0,0,0,0,0,1,15.4798894056704
1546.4,6,5,4,90,-4,19.8,0,0,0,1,0,0,0,0,0,1,16.3127752035191
1545.2,7,6,4,120,2,26.4,0,0,0,0,0,1,0,0,0,0,16.1383276478647
1557.6,7,6,4,120,0,26.4,0,0,0,0,0,1,0,0,0,0,14.5023577592399
1540,6,5,4,90,-3,19.8,0,0,0,1,0,0,0,1,0,0,16.445695963981
1551.6,6,5,4,120,2,26.4,0,0,0,0,0,1,0,0,0,0,14.273017888496
1544.8,6,5,4,80,-7,17.6,0,0,0,0,0,0,1,0,0,0,14.8249312518684
1544,10,9,4,120,-1,26.4,1,0,0,0,1,1,1,2,1,1,15.2513141362977
1556,7,6,2,110,-7,24.2,1,0,0,1,2,0,0,0,0,0,14.8145219392379
1538,3,2,4,90,-6,19.8,0,0,1,1,0,0,0,0,0,0,16.103754897127
1556.8,3,2,4,120,-2,26.4,0,0,1,1,0,0,0,0,0,0,15.4998179895835
1531.2,3,2,4,90,-7,19.8,1,0,0,0,1,0,0,0,0,0,15.276485665653
1550.8,10,9,4,120,-3,26.4,2,0,1,0,0,1,1,1,1,1,14.6650715117332
1536,2,1,4,100,-8,22,3,4,7,8,8,8,7,6,6,7,16.7435781938091
1538,4,3,4,100,-3,22,0,1,0,0,0,0,0,0,0,0,15.8193323157689
1552,2,1,4,90,-1,19.8,2,3,6,4,3,4,3,2,1,4,15.7902443517441
1555.2,3,2,4,90,-2,19.8,0,0,0,0,0,0,0,0,1,0,16.2562756248418
1555.2,3,2,4,100,-3,22,0,0,0,1,0,0,0,0,0,0,16.5351132820394
1558,2,1,4,120,0,26.4,4,4,3,3,4,1,1,5,4,3,14.7273772171981
1552.4,3,2,4,120,-2,26.4,1,0,0,0,1,0,0,0,0,0,15.9807441492424
1557.2,4,3,4,80,-10,17.6,0,0,0,0,0,0,0,0,0,1,15.1286221877223
1537.2,2,1,4,110,2,24.2,2,4,3,4,5,1,4,4,2,3,15.1430977456799
1530.4,4,3,4,90,-3,19.8,0,0,0,0,1,0,0,0,0,0,16.3093317490893
1530,2,1,4,110,4,24.2,5,4,2,4,3,3,3,4,3,1,16.5528107779381
1532,2,1,4,110,1,24.2,4,0,3,3,3,5,4,4,3,3,16.9834290106964
1546.8,10,9,2,80,-9,17.6,0,0,1,0,1,0,0,0,0,0,16.9103427181692
1536,2,1,4,110,0,24.2,5,2,5,1,6,2,2,3,3,3,14.7489316947437
1542.4,2,1,4,120,-1,26.4,5,2,5,1,6,2,2,3,3,3,15.823365480581
1544,2,1,4,110,2,24.2,4,4,2,2,5,4,2,4,2,3,16.968185628676
1565.2,3,2,4,110,-7,24.2,0,0,0,1,0,0,0,0,0,1,16.3223225200095
1559.6,3,2,4,110,-2,24.2,1,0,0,0,0,0,0,1,0,0,16.7916307782948
1550,2,1,4,110,-3,24.2,1,3,1,4,2,1,1,0,2,1,14.0645574813179
1541.2,4,3,4,90,-4,19.8,0,0,0,0,0,0,0,1,0,0,16.1256658120602
1531.6,3,2,4,110,-3,24.2,0,0,0,0,0,0,0,1,1,0,15.2946713091551
1540.4,10,9,4,120,0,26.4,1,1,1,1,0,0,1,1,1,1,16.1624803166088
1565.2,2,1,4,120,-1,26.4,1,5,3,6,4,3,6,0,1,3,16.1756610906929
1553.2,4,3,4,100,-7,22,0,0,1,0,0,0,0,0,0,0,16.1037111016971
1546.4,2,1,4,100,3,22,1,3,0,1,2,2,1,2,1,3,14.5746424837192
1555.6,2,1,4,100,-10,22,6,6,6,5,8,6,8,4,7,8,15.5561239446291
1542.4,2,1,4,100,3,22,2,3,4,6,2,4,3,3,3,2,16.9942254908545
1552.8,10,9,2,120,-2,26.4,0,0,1,1,1,1,0,0,0,0,16.5243450683619
1549.2,2,1,4,90,-1,19.8,1,1,2,0,0,1,3,4,1,3,15.2126717812434
1535.6,10,9,2,100,-3,22,1,0,0,0,1,1,0,1,0,0,16.4339571155979
1551.6,3,2,4,80,-8,17.6,0,0,0,1,0,0,0,0,0,0,15.135697305911
1548.8,3,2,4,110,-1,24.2,0,0,0,0,0,0,0,0,1,0,16.8533183142576
1550.8,10,9,4,120,-2,26.4,1,1,1,1,0,0,1,1,1,1,15.524953139133
1554.8,2,1,4,90,0,19.8,3,3,3,6,5,1,1,2,4,4,14.8763545650516
1539.2,4,3,4,80,-8,17.6,0,0,0,0,0,1,0,0,0,0,15.5252875601126
1530,2,1,4,100,-9,22,5,7,8,7,7,8,5,3,8,6,15.9976543280803
1563.6,10,9,2,110,-3,24.2,0,0,1,1,1,1,0,0,0,0,15.42693002599
1552.4,7,6,2,80,-8,17.6,1,0,1,3,1,1,1,0,0,0,15.2594127671293
1537.6,10,9,2,110,-4,24.2,0,0,0,0,0,0,0,1,1,0,14.777937507692
1534,10,9,4,120,-3,26.4,2,0,1,0,0,1,1,1,1,1,14.7349434535259
1558.4,7,6,2,120,1,26.4,0,0,0,1,0,0,1,2,0,0,15.7712410020191
1533.6,7,6,2,90,-6,19.8,3,0,2,1,1,1,0,0,0,0,16.4900735429776
1562.4,7,6,2,80,-7,17.6,0,0,0,2,1,1,2,1,1,0,15.8957417745137
1534,3,2,4,90,-8,19.8,0,1,0,0,1,0,0,0,0,0,16.2208867345749
1560.4,3,2,4,120,-1,26.4,0,0,0,0,0,0,0,0,1,0,16.2686063632286
1548.8,7,6,2,110,-3,24.2,1,1,0,0,1,0,1,0,1,3,14.1512738999255
1530.8,2,1,4,110,-6,24.2,8,6,7,6,4,7,7,5,7,7,16.6894273308922
1556.4,2,1,4,100,1,22,2,0,3,2,2,3,1,0,1,2,16.5816855572292
1530.8,3,2,4,120,-2,26.4,0,0,0,1,0,0,0,0,1,0,14.2167991941787
1551.6,4,3,4,110,-2,24.2,0,0,0,0,0,0,0,1,0,0,15.703071751349
1532,2,1,4,120,1,26.4,1,4,4,2,4,1,3,4,4,5,15.2110768309472
1534.8,7,6,2,110,-8,24.2,3,0,2,1,1,1,0,0,0,0,16.2452837223121
1536.8,7,6,2,80,-9,17.6,1,1,1,1,0,1,0,1,0,2,16.2361415515844
1555.6,2,1,4,100,1,22,1,1,1,2,1,1,4,2,2,1,16.2179526751818
1530,4,3,4,100,-1,22,1,0,0,0,0,0,0,0,0,0,16.533446117322
1550.8,3,2,4,80,-8,17.6,0,0,0,0,1,0,0,0,0,0,16.5265740870295
1536.4,10,9,2,100,0,22,1,0,1,0,1,0,1,0,0,0,15.3154246844409
1542.8,7,6,2,110,-5,24.2,1,0,0,1,2,0,0,0,0,0,15.499862841743
1538.4,2,1,4,120,-2,26.4,1,3,1,4,2,1,1,0,2,1,15.0474365556638
1560,3,2,4,120,-1,26.4,0,0,1,0,0,0,0,1,0,0,16.4745785695327
1535.6,10,9,2,100,-5,22,0,0,1,0,0,1,1,0,0,1,14.5263679185229
1546.4,2,1,4,110,-5,24.2,5,6,1,2,2,2,4,3,2,5,14.732757056725
1562,3,2,4,110,-3,24.2,0,1,0,0,0,1,0,0,0,0,16.6499557349595
1542.8,4,3,4,100,-2,22,0,0,0,0,0,0,0,1,0,0,16.683829820394
1535.6,7,6,2,100,-4,22,0,0,0,1,0,1,2,1,2,1,16.5031698439023
1561.6,3,2,4,100,-7,22,0,0,1,0,0,0,0,1,0,0,14.1361604556736
1540,7,6,2,100,-7,22,1,0,0,1,2,0,0,0,0,0,14.8836517276502
1556.4,3,2,4,110,1,24.2,0,0,0,1,0,0,0,0,0,0,15.9462062276549
1536,4,3,4,110,3,24.2,1,0,0,0,0,0,0,0,0,0,15.8722130538568
1532.4,10,9,2,90,-1,19.8,0,0,0,1,1,0,0,0,1,1,14.888132375967
1557.2,3,2,4,90,-2,19.8,0,0,0,0,0,0,0,0,1,0,16.1755291854003
1564.4,10,9,2,90,-2,19.8,0,1,1,0,0,1,0,0,0,1,14.3791687593069
1548,4,3,4,120,-5,26.4,0,0,1,0,0,0,0,0,0,0,14.0784234148053
1545.2,2,1,4,120,0,26.4,2,3,6,4,3,4,3,2,1,4,15.329789955814
1562.8,3,2,4,90,-10,19.8,0,1,0,0,1,0,0,0,0,0,14.1158470056571
1539.2,3,2,4,120,-3,26.4,1,0,0,0,0,0,0,1,0,0,15.1492683450627
1560.8,7,6,2,110,-7,24.2,1,0,0,1,2,0,0,0,0,0,14.023217996779
1554.4,3,2,4,120,1,26.4,0,0,0,0,0,0,0,1,0,0,16.6886939267129
1560.4,2,1,4,90,-6,19.8,4,3,3,1,5,3,3,5,3,2,15.4552924960508
1540,3,2,4,100,-6,22,1,0,0,0,0,0,0,1,0,0,16.7880414434921
1556,10,9,4,90,-7,19.8,0,1,1,0,2,1,2,0,1,0,14.9611367799259
1564,7,6,2,100,-6,22,1,1,1,1,0,1,0,1,0,2,15.8929984678166
1556.4,4,3,4,100,-2,22,0,0,0,0,0,0,0,1,0,0,16.6156409397799
1545.6,2,1,4,100,-8,22,1,1,2,2,0,3,4,1,1,1,16.6367361475961
1540,2,1,4,120,1,26.4,5,6,1,2,2,2,4,3,2,5,16.9586582416746
1559.2,7,6,2,90,-9,19.8,0,0,0,0,2,2,0,0,0,0,15.5119577704846
1536.8,10,9,2,110,-4,24.2,0,0,1,0,1,0,0,0,0,0,15.799034142448
1543.6,7,6,2,90,-9,19.8,0,2,0,2,0,0,0,1,0,3,16.4113438046014
1546.4,10,9,2,80,-9,17.6,0,0,0,1,1,0,0,0,1,1,14.3131979579115
1560.4,10,9,2,110,-4,24.2,1,0,0,0,1,1,0,1,0,0,14.2531204058977
1542,4,3,4,120,-2,26.4,0,0,0,0,0,0,0,1,0,0,16.5290362764835
1535.2,4,3,4,90,-7,19.8,0,1,0,0,0,0,0,0,0,0,14.3694991904522
1533.6,10,9,2,110,0,24.2,0,2,0,0,1,0,1,0,0,0,15.2069299072935
1542.4,7,6,2,80,-7,17.6,1,1,0,0,1,0,1,0,1,3,15.7656716671525
1532.8,2,1,4,80,-4,17.6,1,4,4,2,4,1,3,4,4,5,15.9425053341102
1563.2,2,1,4,110,3,24.2,3,3,3,6,5,1,1,2,4,4,15.9684728330129
1538.8,10,9,2,90,-9,19.8,0,0,1,0,1,0,0,0,0,0,16.0988694313261
1534,2,1,4,110,4,24.2,1,3,0,1,2,2,1,2,1,3,14.275386989517
1536.8,2,1,4,120,-1,26.4,3,3,3,6,5,1,1,2,4,4,15.5137320530862
1542.4,2,1,4,120,1,26.4,1,1,1,2,1,0,4,2,0,4,15.8896904814907
1562.4,7,6,2,120,-1,26.4,1,1,0,0,1,0,1,0,1,3,15.5537912562448
1532.4,3,2,4,90,-5,19.8,0,0,1,0,0,0,0,1,0,0,16.0730580581493
1561.2,2,1,4,120,1,26.4,2,3,6,4,3,4,3,2,1,4,14.1047207291564
1560.4,4,3,4,120,-1,26.4,0,0,1,0,0,0,0,0,0,0,16.3097391051771
1557.6,10,9,2,100,-6,22,0,0,1,0,0,1,1,0,0,1,14.5455786419392
1564.8,10,9,4,80,-4,17.6,2,0,1,0,0,1,1,1,1,1,16.9808700799683
1554.8,2,1,4,100,3,22,3,3,2,3,3,5,4,2,5,2,15.2587024858434
1530,2,1,4,90,0,19.8,1,1,2,0,0,1,3,4,1,3,15.6103504388019
1532.8,2,1,4,110,-6,24.2,3,4,7,8,8,8,7,6,6,7,15.9438468512776
1558,7,6,2,110,0,24.2,0,3,0,1,1,0,1,1,1,0,16.485950687744
1558.4,2,1,4,90,-9,19.8,1,1,2,2,0,3,4,1,1,1,14.1451346667013
1549.6,2,1,4,90,-2,19.8,3,3,2,3,3,5,4,2,5,2,16.1836112332399
1541.2,10,9,2,120,-4,26.4,0,0,1,1,1,1,0,0,0,0,15.8153663983029
1563.6,2,1,4,90,-8,19.8,5,2,5,1,6,2,2,3,3,3,15.1710352972305
1551.2,2,1,4,80,-3,17.6,5,6,1,2,2,2,4,3,2,5,16.2797009317223
1537.2,3,2,4,110,-5,24.2,1,0,0,0,0,0,0,1,0,0,14.1968261310176
1542.4,2,1,4,100,2,22,1,5,3,6,4,3,6,0,1,3,14.8342867210468
1534.4,3,2,4,80,-6,17.6,0,1,0,0,0,0,0,0,0,1,16.8616884284549
1559.2,7,6,2,90,-5,19.8,0,1,2,2,0,0,0,1,2,0,16.8886025334715
1535.6,7,6,2,100,0,22,0,0,0,1,0,1,0,1,1,0,14.3642339266195
1556.4,2,1,4,80,-10,17.6,3,3,3,6,5,1,1,2,4,4,15.3282519767861
1547.2,4,3,4,110,-3,24.2,0,0,0,0,1,0,0,0,0,0,15.6635448590403
1562,2,1,4,80,-9,17.6,2,1,2,1,3,2,2,0,2,1,14.6642038345437
1549.2,2,1,4,110,0,24.2,4,3,3,6,4,3,2,1,2,4,14.750041996378
1542.8,10,9,4,100,-5,22,1,0,0,0,1,1,1,2,1,1,16.1023545943869
1540,2,1,4,90,-4,19.8,1,2,3,2,1,2,1,1,2,1,16.8888500512058
1563.2,2,1,4,110,4,24.2,5,4,2,4,3,3,3,4,3,1,16.3163208350929
1534.4,4,3,4,90,-3,19.8,1,0,0,0,0,0,0,0,0,0,16.2679299940636
1564.8,10,9,4,100,-6,22,2,0,1,1,1,1,1,1,0,0,14.9056421362686
1529.6,10,9,2,80,-3,17.6,0,2,0,0,1,0,1,0,0,0,16.9261358688052
1538.8,10,9,2,90,-5,19.8,1,0,0,0,1,1,0,1,0,0,15.8020033243326
1530,4,3,4,80,-6,17.6,0,0,0,0,0,0,1,0,0,0,15.8113884129885
1560.4,2,1,4,90,-3,19.8,1,4,4,2,4,1,3,4,4,5,16.508371511751
1562,2,1,4,90,-4,19.8,0,4,3,2,1,2,1,0,0,3,15.3827288158759
1537.2,10,9,4,80,-6,17.6,1,0,0,1,2,1,1,1,0,1,16.7232631434205
1544.4,4,3,4,120,-5,26.4,0,0,1,0,0,0,0,0,0,0,14.0918261581667
1559.2,2,1,4,90,-10,19.8,3,4,7,8,8,8,7,6,6,7,16.0398654701696
1556,7,6,2,120,0,26.4,0,0,1,0,2,0,1,1,1,2,16.4105772070032
1541.2,7,6,2,100,-3,22,0,0,1,0,2,0,1,1,1,2,15.6162456157985
1546.4,7,6,2,110,-4,24.2,0,3,0,1,1,0,1,1,1,0,16.5216726245656
1544,2,1,4,110,1,24.2,3,1,4,2,3,3,6,3,4,3,15.5440597984846
1560,2,1,4,80,-3,17.6,5,2,5,1,6,2,2,3,3,3,16.9425053341102
1554.8,3,2,4,100,-4,22,0,2,0,0,0,0,0,0,0,0,16.8781857460426
1545.6,2,1,4,110,3,24.2,4,3,5,2,3,4,3,2,2,4,16.673765967719
1543.6,10,9,2,100,-4,22,0,0,1,1,1,1,0,0,0,0,16.2026535841215
1562.4,7,6,2,110,-8,24.2,0,1,2,2,0,0,0,1,2,0,15.9777252655205
1543.2,2,1,4,120,-6,26.4,6,6,6,5,8,6,8,4,7,8,14.7102659694671
1538,10,9,4,80,-8,17.6,0,1,1,0,2,1,2,0,1,0,15.1842125199774
1554.8,7,6,2,100,-5,22,0,1,2,2,0,0,0,1,2,0,14.7727568611685
1554,10,9,4,120,1,26.4,2,0,0,2,1,0,1,0,2,0,16.1068502947957
1544.8,10,9,4,90,-8,19.8,2,0,0,2,1,0,1,0,2,0,16.2930827233052
1545.6,10,9,4,110,-5,24.2,2,0,1,1,1,1,1,1,0,0,14.375385689142
1548.4,3,2,4,90,-8,19.8,0,2,0,0,0,0,0,0,0,0,15.6155073218207
1544.4,2,1,4,110,3,24.2,2,0,3,2,2,3,1,0,1,2,15.8395352937175
1556.4,2,1,4,100,-1,22,2,4,3,4,5,1,4,4,2,3,16.6635013413011
1542.8,7,6,2,80,-7,17.6,1,1,1,1,0,1,0,1,0,2,15.9084677772799
1540.8,10,9,4,100,-6,22,2,0,1,1,1,1,1,1,0,0,15.0839061435584
1543.2,2,1,4,120,-5,26.4,6,7,7,8,6,7,5,5,7,6,15.5677548631595
1529.6,10,9,4,100,-7,22,0,1,1,0,2,1,2,0,1,0,14.0917423652316
1564,2,1,4,100,2,22,2,0,3,2,2,3,1,0,1,2,16.4855873605698
1555.6,10,9,2,100,-4,22,0,1,1,0,0,1,0,0,0,1,15.1287049670601
1559.2,4,3,4,100,-6,22,0,0,0,0,1,0,0,0,0,0,14.3893026316927
1550,3,2,4,120,-2,26.4,1,0,0,0,0,0,0,1,0,0,14.6085942563156
1543.6,10,9,2,110,-4,24.2,0,0,1,0,1,0,0,0,0,0,15.6580599190175
1534.8,4,3,4,80,-3,17.6,0,0,1,0,0,0,0,0,0,0,16.3121441445451
1563.6,7,6,2,90,-2,19.8,0,0,0,0,2,2,0,0,0,0,16.6164188600993
1532.8,2,1,4,80,-4,17.6,2,1,2,2,0,3,0,0,2,4,15.2819466458017
1540.8,7,6,2,100,-2,22,0,0,1,0,2,0,1,1,1,2,15.9144123693436
1538,2,1,4,120,0,26.4,2,3,6,4,3,4,3,2,1,4,16.0747070213835
1543.6,2,1,4,100,-4,22,4,4,2,2,5,4,2,4,2,3,15.7216980274005
1545.2,2,1,4,110,-3,24.2,1,5,3,6,4,3,6,0,1,3,14.196526355699
1536.8,3,2,4,110,-3,24.2,0,1,0,0,0,1,0,0,0,0,16.3805633135978
1564.8,4,3,4,100,-8,22,0,0,0,1,0,0,0,0,0,0,14.9814454921172
1530.8,3,2,4,90,-5,19.8,0,0,0,0,0,0,0,1,0,0,15.1168781161886
1535.6,3,2,4,80,-6,17.6,0,0,0,1,0,0,0,0,0,1,16.3606301391868
1530.8,7,6,2,120,-1,26.4,3,0,2,1,1,1,0,0,0,0,15.943493049195
1538,3,2,4,80,-7,17.6,0,0,0,0,0,0,0,0,1,0,15.817174606728
1536.8,7,6,2,90,-6,19.8,0,1,2,2,0,0,0,1,2,0,16.0522408709947
1562.8,3,2,4,80,-6,17.6,0,0,0,0,0,0,0,1,0,0,15.5979360038523
1541.6,4,3,4,110,0,24.2,0,0,0,0,0,0,0,1,0,0,16.2958377662118
1540,2,1,4,90,-2,19.8,4,2,4,2,2,2,3,3,6,4,16.9502952070171
1538.8,3,2,4,110,-4,24.2,0,0,0,0,0,0,0,0,1,0,15.5354574186328
1539.2,10,9,2,80,-4,17.6,0,2,0,0,1,0,1,0,0,0,16.1527670472525
1533.2,3,2,4,80,-10,17.6,0,0,0,0,0,0,0,1,1,0,15.1700956242818
1552,7,6,2,90,-10,19.8,1,0,0,1,2,0,0,0,0,0,14.3026249340814
1544.4,2,1,4,110,-7,24.2,6,9,7,6,7,4,4,7,6,8,15.6727349713126
1536,2,1,4,100,-2,22,1,4,4,2,1,5,4,4,4,3,14.118797006249
1554,2,1,4,110,2,24.2,1,2,0,0,3,3,3,3,1,0,16.673040157857
1548.4,2,1,4,120,-5,26.4,5,6,5,5,8,4,7,8,8,8,15.4891004020426
1544.4,10,9,4,110,-4,24.2,1,2,0,1,0,2,1,0,1,0,15.4936667014489
1561.6,10,9,2,100,-4,22,0,0,1,1,1,1,0,0,0,0,15.0349265180302
1552.4,2,1,4,90,2,19.8,2,3,4,6,2,4,3,3,3,2,15.4045860822848
1538,10,9,2,110,-4,24.2,0,0,1,1,1,1,0,0,0,0,16.0491695999763
1537.2,7,6,2,100,-6,22,0,0,1,0,2,0,1,1,1,2,14.1308533856094
1553.6,4,3,4,90,-2,19.8,0,1,0,0,0,0,0,0,0,0,14.9452287155859
1563.6,2,1,4,110,-9,24.2,6,7,7,8,6,7,5,5,7,6,14.2736763132478
1543.6,2,1,4,120,-2,26.4,1,1,2,2,0,3,4,1,1,1,15.4502166197329
1537.2,2,1,4,100,3,22,1,1,2,0,0,1,3,4,1,3,14.2602343928314
1542.8,7,6,2,80,-5,17.6,0,0,0,1,0,1,0,1,1,0,15.5754830980623
1551.2,7,6,2,100,-3,22,1,1,1,1,0,1,0,1,0,2,16.2446549590824
1557.6,10,9,4,110,-3,24.2,2,0,1,1,1,1,1,1,0,0,15.9728350179917
1554.4,10,9,2,120,0,26.4,0,1,0,0,0,0,0,0,1,0,16.7657843947999
1547.6,7,6,2,90,-10,19.8,1,0,0,1,2,0,0,0,0,0,15.0815506816583
1556.8,2,1,4,100,4,22,1,1,1,2,1,1,4,2,2,1,14.8848489933419
1530,2,1,4,110,-3,24.2,1,2,3,2,1,2,1,1,2,1,15.9496747361625
1532.4,2,1,4,110,-3,24.2,1,4,4,2,4,1,3,4,4,5,16.732757056725
1536,7,6,2,80,-7,17.6,0,0,1,1,0,1,0,1,0,0,15.2123560943163
1564.4,10,9,4,100,-5,22,1,0,0,0,1,1,1,2,1,1,14.3650318212591
1548,10,9,2,80,-6,17.6,0,0,1,1,1,1,0,0,0,0,15.423899413336
1530.8,2,1,4,90,4,19.8,1,1,2,0,0,1,3,4,1,3,15.4487022635239
1544,7,6,2,80,-9,17.6,0,2,0,2,0,0,0,1,0,3,14.1469907110124
1565.2,10,9,2,100,-8,22,0,0,1,1,0,2,0,0,0,0,15.8092351125349
1558.8,2,1,4,110,-4,24.2,3,2,1,3,0,2,1,0,0,4,16.6344104841115
1536.8,7,6,2,90,-6,19.8,0,0,0,2,1,1,2,1,1,0,15.3373187417787
1562,4,3,4,90,-8,19.8,0,0,0,1,0,0,0,0,0,0,14.930495885358
1551.6,4,3,4,100,-4,22,0,0,0,0,0,0,0,1,0,0,15.3600681016499
1538.4,10,9,2,110,-5,24.2,0,2,0,0,1,0,1,0,0,0,14.5417130596698
1560.8,7,6,2,80,-5,17.6,0,0,0,0,2,2,0,0,0,0,14.2841340526593
1563.6,2,1,4,110,0,24.2,5,6,1,2,2,2,4,3,2,5,14.4439184867487
1534,2,1,4,80,-3,17.6,2,4,3,4,5,1,4,4,2,3,14.2624535209509
1562.8,7,6,2,100,-2,22,0,0,0,1,0,0,1,2,0,0,15.3668650527759
1541.6,7,6,2,100,-5,22,1,0,0,1,0,1,0,3,1,1,15.6508812228905
1551.2,3,2,4,90,-7,19.8,0,0,0,0,1,0,0,0,0,0,14.7654080431206
1548,4,3,4,100,-5,22,0,0,0,0,0,0,1,0,0,0,14.921572312897
1549.6,2,1,4,100,-2,22,3,3,3,6,5,1,1,2,4,4,16.8207343523605
1558.4,2,1,4,90,-6,19.8,0,4,3,2,1,2,1,0,0,3,14.2609537935556
1555.2,3,2,4,100,-6,22,0,0,0,0,0,0,0,1,1,0,16.2533994126461
1562,10,9,2,90,-1,19.8,0,0,1,1,1,1,0,0,0,0,14.7571109468787
1540.8,10,9,2,80,-8,17.6,0,0,1,1,1,1,0,0,0,0,14.9776311899747
1552.4,10,9,2,120,1,26.4,0,2,1,0,1,0,0,0,0,0,15.0648345196815
1548,4,3,4,80,-7,17.6,0,0,0,1,0,0,0,0,0,0,16.7491628321545
1541.6,2,1,4,120,4,26.4,5,2,5,1,6,2,2,3,3,3,16.7378360315914
1544.8,2,1,4,100,-10,22,6,7,7,8,6,7,5,5,7,6,14.8453312512608
1553.2,7,6,2,100,-7,22,0,3,0,1,1,0,1,1,1,0,14.026650718268
1546.8,10,9,2,80,-9,17.6,0,0,0,1,1,0,0,0,1,1,15.1201909018923
1540.8,2,1,4,100,-2,22,4,4,3,3,4,1,1,5,4,3,16.2292393270793
1539.2,2,1,4,110,4,24.2,4,3,3,1,5,3,3,5,3,2,14.4618678113763
1556.4,2,1,4,90,-6,19.8,4,4,3,3,4,1,1,5,4,3,15.0276283879704
1548.8,2,1,4,100,1,22,1,4,4,2,4,1,3,4,4,5,14.6951838434553
1544.8,2,1,4,90,-9,19.8,5,7,8,7,7,8,5,3,8,6,16.9222699227571
1553.2,3,2,4,80,-8,17.6,1,0,0,0,0,0,0,1,0,0,16.1983605054403
1564,2,1,4,110,-1,24.2,3,2,1,3,0,2,1,0,0,4,14.4361873395045
1549.6,2,1,4,100,-4,22,5,4,2,4,3,3,3,4,3,1,14.2446864517763
1552.8,7,6,2,100,-5,22,0,0,1,0,2,0,1,1,1,2,14.5587210191981
1532.8,3,2,4,100,-4,22,0,0,1,0,0,0,0,0,1,0,15.6220465712977
1552.8,2,1,4,80,-7,17.6,4,1,2,2,1,1,1,1,1,2,14.8131420388328
1548.8,7,6,2,120,-4,26.4,0,0,0,1,0,1,2,1,2,1,15.7918958278295
1529.6,2,1,4,80,-9,17.6,2,1,2,1,3,2,2,0,2,1,16.4164019936889
1538,10,9,4,80,-6,17.6,1,0,0,1,2,1,1,1,0,1,16.1983394117901
1536.4,3,2,4,90,-9,19.8,0,1,0,0,1,0,0,0,0,0,14.7437707471952
1562.8,3,2,4,110,-5,24.2,0,0,0,0,0,0,0,1,1,0,14.4992904576853
1534,4,3,4,110,-2,24.2,0,0,1,0,0,0,0,0,0,0,16.1871417631828
1543.6,2,1,4,90,-5,19.8,3,1,2,0,4,1,0,2,1,2,14.6461982161725
1560,10,9,2,110,0,24.2,0,0,1,1,1,1,0,0,0,0,16.6979092369915
1562.8,2,1,4,90,0,19.8,3,1,1,3,2,1,2,1,1,1,14.8429526177718
1532,10,9,2,80,-1,17.6,1,0,1,0,1,0,1,0,0,0,16.6622808916512
1538.8,10,9,2,120,0,26.4,0,0,1,1,1,1,0,0,0,0,14.7617996840138
1533.2,2,1,4,110,2,24.2,2,0,3,2,2,3,1,0,1,2,14.7446452728111
1544.4,3,2,4,100,-7,22,0,0,0,0,0,0,0,0,1,0,14.4763823471808
1552.8,7,6,2,100,-5,22,1,1,0,0,1,0,1,0,1,3,14.072238110324
1533.6,2,1,4,100,-5,22,1,1,1,2,1,0,4,2,0,4,14.2492041028682
1549.2,2,1,4,110,-2,24.2,2,1,2,1,3,2,2,0,2,1,16.9892104972127
1564.8,2,1,4,120,0,26.4,1,1,0,3,2,1,1,4,2,1,15.9835579926798
